"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","262",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","155",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","289",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","153",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","44",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","20",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","43",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","51",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","23",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","781",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","653",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","699",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","21",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","397",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","94",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","72",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","87",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","22",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","53",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","178",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","59",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","235",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","102",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","260",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","192",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","294",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","61",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","66",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","916",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","454",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","84",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","48",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","139",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
